Port Code;Port Name;Latitude;Longitude
CAYTG;Sullivan Bay Water Aerodrome;50.8846;-126.8317
CAYGN;Greenway Sound;50.8489;-126.7652
CAYEP;Estevan Point;49.3835;-126.544
CAYNK;Nootka Sound Seaplane Base;49.7231;-126.4587
CAYCK;Colville Lake/Tommy Kochon Aerodrome;67.0397;-126.0815
CAYAZ;Tofino/Long Beach Airport;49.0798;-125.7777
CACBF;Muncho Lake/Mile 462 Water Aerodrome;59.0091;-125.7736
CAYPZ;Burns Lake;54.2297;-125.7608
CAKNV;Knights Inlet;50.6768;-125.7251
CAZFN;Tulita;64.9017;-125.5741
CAYSY;Sachs Harbour;71.9849;-125.2467
CASPB;Big Bay Seaplane Base;50.3927;-125.1408
CAYRR;Stuart Island;50.3916;-125.119
CACCI;Cortes Island Airport;50.0191;-124.9848
CAYCF;Cortes Island Airport;50.0191;-124.9848
CACBG;Courtenay Airpark Water Aerodrome;49.6822;-124.9833
CAYGE;Gorge Harbour Seaplane Base;50.0613;-124.9756
CAYSZ;Squirrel Cove Seaplane Base;50.0659;-124.9335
CAYDS;Lund;49.9809;-124.7607
CACBC;Ford Bay Airport;66.0381;-124.7141
CAYGS;Germansen Landing;55.7831;-124.7032
USUIL;Quillayute;47.9431;-124.5424
CAYGB;Gillies Bay;49.6776;-124.4862
USGOL;Gold Beach Municipal Airport;42.4185;-124.4241
USBDY;Bandon;43.119;-124.4085
CACAT;Qualicum Beach Airport;49.3394;-124.3964
USBOK;Brookings;42.0526;-124.284
USOTH;North Bend;43.4065;-124.2243
USEKA;Eureka;40.8021;-124.1637
CACYP;Puntzi Mountain Airport;52.1167;-124.1333
USFMU;Florence;43.9826;-124.0998
CACJH;Chilko Lake;51.3264;-124.0931
USACV;Arcata;40.8665;-124.0828
CAYPC;Paulatuk;69.351;-124.0689
USONP;Newport;44.6368;-124.0534
USPFC;Pacific City;45.2023;-123.9629
USHQM;Bowerman Airport;46.9712;-123.9366
CACAC;Nanaimo Harbour Water Airport;49.1694;-123.9355
USNLN;Kneeland Airport;40.7202;-123.9275
USOTK;Tillamook;45.4564;-123.8455
USAST;Astoria;46.1879;-123.8312
USFOB;Fort Bragg;39.4457;-123.8053
CASYF;Gabriola Island;49.1663;-123.8027
CAYHS;Sechelt;49.4751;-123.759
CACAP;Sechelt-Gibsons Airport;49.4614;-123.7186
CACAM;Duncan Airport;48.7546;-123.71
CADUQ;Duncan;48.7829;-123.7027
CAYBQ;Thetis Island;48.9998;-123.6815
CAYAQ;Maple Bay Seaplane Base;48.8027;-123.6004
CAYSQ;Saltspring Island;48.8116;-123.4973
CACAX;Ganges Water Aerodrome;48.8534;-123.4969
CAYJF;Fort Liard;60.2395;-123.4737
CAHMC;Royal Roads University;48.4353;-123.473
CAYWY;Wrigley;63.2237;-123.4571
CAYMF;Galiano Island;48.9329;-123.4527
CAYWJ;Deline Airport;65.2105;-123.4357
USVIP;Wheelbarrow Shed (historical);48.1;-123.4307
USCLM;Port Angeles;48.1181;-123.4307
USNOW;Port Angeles Coast Guard Air Station;48.1412;-123.4141
USOHV;Browns Camp OHV Staging Area;45.6109;-123.3493
USRBG;Roseburg;43.2165;-123.3417
USGTP;Grants Pass;42.4393;-123.3307
CAYAV;Mayne Island;48.8426;-123.2855
USCVO;Corvallis;44.5646;-123.262
CACAB;Bedwell Harbour Water Aerodrome;48.7476;-123.2313
USWCT;Childrens Farm Home;44.6094;-123.2164
USSSW;Stuart Island;48.679;-123.2119
USUKI;Ukiah;39.1502;-123.2078
USWVR;WVRR Junction (historical);44.8693;-123.189
USSQV;Sequim Valley Airport;48.0987;-123.1869
CAYAJ;Saturna Island;48.7829;-123.1526
USRCE;Roche Harbor;48.6098;-123.1488
USSHN;Sanderson Field;47.2334;-123.1474
USMMV;Mc Minnville Municipal Airport;45.1984;-123.1384
CAYVR;Vancouver;49.2497;-123.1193
CACXH;Vancouver Harbour Seaplane Base;49.2903;-123.1151
USEUG;Eugene;44.0521;-123.0867
USFHR;Friday Harbor Airport;48.5262;-123.0252
USFRD;Friday Harbor Airport;48.5262;-123.0252
USKWI;KWIL-AM;44.6315;-123.017
USFBS;Friday Harbor Seaplane Base;48.5373;-123.0096
USDHB;Deer Harbor Bay;48.617;-123.005
USSLE;McNary Field;44.9098;-123.0018
USCKR;Crane Island;48.5968;-122.996
USHIO;Hillsboro;45.5229;-122.9898
USCLS;Chehalis;46.6621;-122.964
USWSX;Westsound Seaplane Base;48.618;-122.9567
CACAE;Whistler Green Lake Water Aerodrome;50.1449;-122.9502
CAYWS;Whistler Green Lake Water Aerodrome;50.1449;-122.9502
CADKL;Kiwigana Lodge Heliport;59.2416;-122.9222
USLPS;Fishermans Bay Seaplane Base;48.5165;-122.9152
USORS;Orcas Island Airport;48.7082;-122.9107
USESD;Eastsound;48.6968;-122.9055
USOLM;Olympia;47.0379;-122.9007
USRSJ;Rosario;48.6487;-122.876
USMFR;Medford;42.3265;-122.8756
USTDO;Toledo;46.4398;-122.8468
USCWS;Center Island;48.4898;-122.8316
USDTR;Decatur Island;48.5076;-122.8118
USTWD;Jefferson County International Airport;48.0548;-122.8096
USBYW;Blakely Island;48.562;-122.8016
USCKE;Ferndale Resort Seaplane Base;39.0033;-122.7972
USSFS;SFS Airpark;48.0359;-122.7736
USKUA;Aurora State Airport;45.2497;-122.7697
USUAO;Aurora State Airport;45.2497;-122.7697
USBWS;Blaine;48.9937;-122.7471
USAHM;Ashland;42.1946;-122.7095
USPGE;Jeld - Wen Field;45.5214;-122.6917
USODW;AJ Eisenberg Airport;48.2515;-122.6781
USOKH;AJ Eisenberg Airport;48.2515;-122.6781
USNUW;Whidbey Island;48.2926;-122.6763
USPDX;Portland;45.5234;-122.6762
USSEI;Self Enhancement Incorporated Academy;45.5514;-122.6717
CAYLY;Langley;49.1011;-122.6588
USPUL;Port of Poulsbo Marina Moorage Seaplane Base;47.7484;-122.6513
USPWT;Bremerton;47.5673;-122.6326
USOTS;Anacortes;48.5126;-122.6127
USJBL;Joint Base Lewis McChord;47.1079;-122.5769
USDVO;Gnoss Field;38.141;-122.5566
USNOT;Gnoss Field;38.141;-122.5566
USRKC;Montague Airport-Yreka Rohrer Field;41.7304;-122.5435
USROF;Montague Airport-Yreka Rohrer Field;41.7304;-122.5435
USGRF;Madigan Hospital Heliport;47.104;-122.5415
USSIY;Montague;41.7282;-122.5278
USSRF;San Rafael Airport;38.0158;-122.5225
USJMC;Commodore Center Heliport;37.8788;-122.5144
USHAF;Half Moon Bay Airport;37.5154;-122.4996
USBLI;Bellingham;48.7595;-122.4882
USJSG;San Rafel Heliport;37.9463;-122.488
USTCM;McChord Field Airport (Joint Base Lewis-McChord);47.1374;-122.4818
USMED;Camp Four;42.6132;-122.4534
USTIW;Tacoma;47.2529;-122.4443
USMVW;Bay View Airport;48.4704;-122.4235
USSOM;South of Market;37.7776;-122.4043
USTTD;Portland-Troutdale Airport;45.5493;-122.3982
USRDD;Redding;40.5865;-122.3917
USSFO;San Francisco International Airport;37.6188;-122.3758
USWWI;Rosie the Riveter/World War II Home Front National Historical Park;37.9087;-122.3665
USLKE;Lake Union Seaplane Base;47.628;-122.3393
USSEA;Seattle;47.6062;-122.3321
USREI;Seattle REI;47.6201;-122.3297
USNGZ;Naval Air Station Alameda (historical);37.7833;-122.3167
USBFI;King County International Airport;47.535;-122.3062
USAPC;Napa;38.2971;-122.2855
USJEM;Emeryville;37.8313;-122.2853
USJCE;Oakland Convention Center Heliport;37.8034;-122.2736
USJBK;Berkeley;37.8716;-122.2728
USUCS;UCSF Benioff Childrens Hospital Oakland;37.8371;-122.2672
USSQL;San Carlos;37.5072;-122.2605
CADHO;Horn River Heliport;59.4608;-122.2591
USVLO;Vallejo;38.1041;-122.2566
USRBL;Red Bluff Municipal Airport;40.1507;-122.2533
USKSQ;San Carlos Airport;37.5108;-122.2505
USOAK;Oakland International Airport;37.7307;-122.2195
USRNT;Renton;47.4829;-122.2171
USPAE;Everett;47.979;-122.2021
USBES;BEST High School;47.6553;-122.1956
USWLW;Willows;39.5243;-122.1936
USAWO;Arlington Municipal Airport;48.1606;-122.1585
USPAO;Palo Alto;37.4419;-122.143
USAIM;Aim High School;47.9271;-122.087
USHWD;Hayward;37.6688;-122.0808
USRAA;RAAB Recreation Site;45.0221;-122.0706
USCCR;Buchanan Field Airport;37.9894;-122.058
CAYWL;Williams Lake Airport;52.1831;-122.0542
USNUQ;Moffett Federal Airfield;37.4135;-122.054
USSUU;Fairfield;38.2494;-122.04
USOPG;Lookout Hogback OPG and E;40.8835;-121.9983
CAYNH;Hudson's Hope Airport;56.0339;-121.9864
USVCB;Nut Tree Airport;38.3766;-121.9633
USSJC;Norman Y. Mineta San Jose International Airport;37.3619;-121.9288
USSAP;SAP Center;37.3325;-121.9019
USMRY;Monterey;36.6002;-121.8947
USCZK;Cascade Locks;45.6698;-121.8906
USCHZ;Chiloquin State Airport;42.5794;-121.8782
USJBS;Pleasanton;37.6624;-121.8747
USLUC;LUCHA Elementary School;37.3377;-121.84
USCIC;Chico;39.7285;-121.8375
USLVK;Livermore Municipal Airport;37.6933;-121.8213
USRHV;Reid-Hillview of Santa Clara County Airport;37.3327;-121.8208
USOAR;Marina Municipal Airport;36.6808;-121.7637
USWVI;Watsonville;36.9102;-121.7569
USLMT;Klamath Falls Airport;42.1626;-121.7428
USFPA;Deschutes National Forest Crescent Ranger District;43.4608;-121.6971
USSNS;Salinas;36.6777;-121.6555
CAYCQ;Chetwynd;55.6999;-121.6363
USPYS;Paradise;39.7596;-121.6219
USSMF;Sacramento International Airport;38.6952;-121.5916
USMYV;Marysville;39.1457;-121.5914
USCHP;CHP Academy Airport;38.5995;-121.564
USOVE;Oroville;39.5139;-121.5578
USAOU;Idlewilde Cemetery;45.692;-121.5253
USNEM;Steelhead Creek;38.6032;-121.5158
CANWT;Northwest Territories;69.5006;-121.5045
USSAC;Sacramento;38.5816;-121.4944
CAYHE;Hope;49.383;-121.4414
USSUO;Sunriver;43.884;-121.4386
USCYA;California Youth Authority Corrections Center and Clinic;38.5466;-121.4138
USHLI;Hollister Municipal Airport;36.8899;-121.4045
USMCC;Mc Clellan Airfield;38.6667;-121.3962
USSDA;Hollister SDA Christian School;36.8555;-121.3658
USLHM;Lincoln Regional Airport;38.9088;-121.3457
USMHR;Sacramento Mather Airport;38.5568;-121.2983
USSCK;Stockton;37.9577;-121.2908
CAYZA;Ashcroft;50.7237;-121.2821
USLRO;Lathrop;37.8227;-121.2766
USHGT;Fort Hunter Liggett;36.0102;-121.2385
USBSA;BSA Camp Timberwolf;39.9018;-121.2108
USDLS;The Dalles;45.5946;-121.1787
USRDM;Redmond;44.2726;-121.1739
USMDJ;Madras Municipal Airport;44.6654;-121.1506
USKKI;Mesa Del Rey Airport;36.2281;-121.1223
USHVD;Celilo Converter Station;45.5951;-121.1145
USAUN;Auburn;38.8966;-121.0769
USMOD;Modesto;37.6391;-120.9969
USGNF;Gansner Field;39.9442;-120.9454
CATUX;Tumbler Ridge Airport;55.0273;-120.9317
USLSN;Los Banos;37.0583;-120.8499
USODC;Oakdale;37.7666;-120.8471
USPRZ;Prineville;44.2998;-120.8345
USCDF;Alta Volunteer Fire Protection District;39.207;-120.8103
USPVF;Placerville;38.7296;-120.7986
CAYMB;Merritt;50.1123;-120.7942
CADAS;Great Bear Lake;65.8337;-120.7534
USSYL;Roberts Army Heliport;35.8143;-120.7434
USCSL;Camp San Luis Obispo;35.325;-120.7368
USBLU;Blue Canyon-Nyack Airport;39.2746;-120.7102
USPRB;Paso Robles;35.6266;-120.691
USNID;Camp Nineteen;39.3682;-120.6802
USSBP;San Luis Obispo;35.2828;-120.6596
USSVE;Susanville;40.4163;-120.653
USVBG;Vandenberg Air Force Base;34.7373;-120.5843
USAAT;Alturas Municipal Airport;41.4827;-120.5663
USMER;Castle Airport;37.3734;-120.5662
USYKM;Yakima Air Terminal Airport;46.5682;-120.5437
USVAF;Allan Hancock College - Vandenberg Air Force Base Center;34.7505;-120.5376
USELN;Bowers Field;47.0337;-120.5315
USMCE;Merced;37.3022;-120.483
USSMX;Santa Maria Airport;34.8989;-120.4582
USLPC;Lompoc;34.6392;-120.4579
USXLR;XL Ranch Rancheria;41.5281;-120.4164
USLKV;Lake County-Lakeview Airport;42.1666;-120.4052
USCOA;Columbia;38.0363;-120.4013
USNVN;Beckwourth;39.8202;-120.3788
USCLG;Coalinga;36.1397;-120.3602
CAYDQ;Dawson Creek;55.7598;-120.2403
USEAT;Pangborn Field;47.3987;-120.2067
USTKF;Truckee;39.328;-120.1833
USTRK;Truckee Tahoe Airport;39.3199;-120.1405
CADGF;Douglas Lake Airport;50.1628;-120.1399
USAHC;Amedee Army Airfield;40.266;-120.1394
USSQA;Santa Ynez;34.6144;-120.0799
USMAE;Madera;36.9613;-120.0607
USTVL;Lake Tahoe Airport;38.8935;-119.9963
USRMY;Mariposa;37.4849;-119.9663
USIES;Incline Elementary K-2nd School;39.2499;-119.9631
USSZN;Christy Airstrip;34.0189;-119.8524
USNPS;Mather Ranger Station;37.8935;-119.8421
USFCH;Fresno-Chandler Downtown Airport;36.7322;-119.8207
USUNR;University of Nevada;39.5416;-119.8149
USGSA;Sequoia Camp GSA;38.4046;-119.8005
USNLC;Lemoore;36.3008;-119.7829
USMHS;Northern Nevada Adult Mental Health Institute;39.5295;-119.7781
USNNA;Northern Nevada Adult Mental Health Institute;39.5295;-119.7781
USRNO;Reno/Tahoe International Airport;39.506;-119.7731
USFAT;Fresno;36.7477;-119.7724
USCSN;Carson City;39.1638;-119.7674
USMEV;Minden-Tahoe Airport;39.0007;-119.7554
USSBA;Santa Barbara;34.4208;-119.6982
USCRO;Corcoran Airport;36.0998;-119.5935
CAYYF;Penticton;49.4806;-119.5858
USOYS;Yosemite National Park;37.8484;-119.557
USEPH;Ephrata;47.3176;-119.5537
USOMK;Omak;48.411;-119.5276
USKNS;San Nicholas Island;33.2347;-119.4528
CAYMD;Mould Bay;76.2422;-119.3387
USKTL;Mefford Field;36.1559;-119.3283
USTLR;Mefford Field;36.1559;-119.3283
USMWH;Grant County International Airport;47.2076;-119.32
USKOH;KOHU-AM;45.8657;-119.3136
USKRL;Richland Airport;46.3056;-119.3042
USVIS;Visalia;36.3302;-119.2921
USHES;Hermiston;45.8404;-119.2895
USMGL;M G L Mines;40.0346;-119.2649
USHRI;Hermiston Municipal Airport;45.8279;-119.2603
CAYSN;Salmon Arm Airport;50.6828;-119.229
USCEC;Seabee Museum;34.1686;-119.1976
USNTD;Port Hueneme;34.1478;-119.1951
USOXR;Oxnard;34.1975;-119.177
USEYR;Yerington;38.9858;-119.1629
USVSK;Kennewick;46.2112;-119.1372
CAYGC;Grande Cache;53.8834;-119.1359
USPSC;Pasco;46.2396;-119.1006
USCMA;Camarillo Airport;34.2136;-119.0951
USPTV;Porterville Municipal Airport;36.0294;-119.0634
USSZP;Santa Paula;34.3542;-119.0593
USBNO;Burns;43.5863;-119.0541
USGCD;Electric City;47.9324;-119.0381
USBFL;Bakersfield;35.3733;-119.0187
USMMH;Mammoth Lakes;37.6486;-118.9721
USJDA;John Day;44.416;-118.953
CAYQU;Grande Prairie Airport;55.1781;-118.8804
USPDT;Pendleton;45.6721;-118.7886
USNFL;Fallon;39.4735;-118.7774
USFLX;Fallon Municipal Airport;39.4975;-118.7544
CARDN;Regional District of North Okanagan;50.4165;-118.7523
USCDC;Mountain Home Conservation Camp;36.2075;-118.7137
USHTH;Hawthorne;38.5246;-118.6246
USLOL;Derby Field;40.068;-118.5627
USTWH;Two Harbors Amphibious Terminal Seaplane Base;33.4323;-118.509
USRKO;RKO Ranch;34.1767;-118.5065
USSMO;Santa Monica;34.0194;-118.4912
USVNY;Van Nuys Airport;34.2097;-118.4906
USTSP;Tehachapi;35.1322;-118.449
USSFR;San Fernando;34.282;-118.439
CAZGF;Grand Forks;49.0331;-118.4356
USFAA;Kern Valley Airport;35.7308;-118.4194
USCIB;Catalina Airport;33.4042;-118.4159
USSXC;Catalina Airport;33.4042;-118.4159
USKWH;Whiteman Airport;34.2597;-118.4142
USWHP;Whiteman Airport;34.2597;-118.4142
USAEC;AEC Well Number 3;39.2202;-118.4115
USATC;AEC Well Number 3;39.2202;-118.4115
USCVR;Culver City;34.0211;-118.3965
USBIH;Bishop;37.3635;-118.3951
CAZFW;Fairview;56.0667;-118.3861
USHHR;Hawthorne;33.9164;-118.3526
USALW;Walla Walla;46.0646;-118.343
USTOA;Torrance;33.8359;-118.3406
USAVX;Avalon;33.3428;-118.3278
USBUR;Burbank;34.1808;-118.309
USSPQ;Catalina Air-Sea Terminal Heliport;33.749;-118.2746
USJGX;Glendale;34.1425;-118.2551
USLAX;Los Angeles;34.0522;-118.2437
USJLX;Terminal Annex Heliport;34.0547;-118.2362
USCPM;Compton;33.8959;-118.2201
USWJF;General Wm J Fox Airfield;34.733;-118.2199
USRZH;Quartz Hill Airport (historical);34.6505;-118.2056
CAYRV;Revelstoke;50.9971;-118.1953
USRMS;RMS Queen Mary;33.7529;-118.19
USLGB;Long Beach;33.767;-118.1892
USMHV;Mojave;35.0525;-118.174
USPIH;PIH Health;33.9343;-118.1309
USPMD;Palmdale;34.5794;-118.1165
USLGD;La Grande;45.3246;-118.0877
USMWS;Mount Wilson;34.2264;-118.0662
USSLI;McDonnell Douglas Space Systems Heliport;33.7472;-118.0353
USEMT;El Monte;34.0686;-118.0276
USEDW;Edwards Air Force Base;34.9164;-117.9353
USFUL;Fullerton;33.8703;-117.9253
USGAB;Gabbs;38.8688;-117.9221
USANA;Anaheim;33.8353;-117.9145
USOMC;OMCO Mine;38.608;-117.8932
USSNA;John Wayne Airport-Orange County;33.678;-117.8637
USOMO;Bell Mining District;38.576;-117.8585
USJOR;Orange;33.7878;-117.8531
USBKE;Baker City;44.7749;-117.8344
USIYK;Inyokern;35.6469;-117.8126
USPOC;Brackett Field Airport;34.0914;-117.7826
CAYHI;Ulukhaktok;70.7364;-117.7716
USCCB;Cable Airport;34.1124;-117.6847
USKNI;Ridgecrest Community Hospital Heliport;35.6408;-117.6723
CAYCG;Castlegar;49.3232;-117.6583
USSKA;Fairchild Air Force Base;47.6151;-117.6558
USONT;Ontario;34.0633;-117.6509
USCNO;Chino Airport;33.975;-117.6376
USREO;Rome;42.8391;-117.6282
CACAD;Trail Airport;49.0568;-117.6079
USGEG;Spokane;47.6597;-117.4291
USDEW;Deer Park Airport;47.9685;-117.4224
USRIR;Flabob Airport;33.9894;-117.41
USRAL;Riverside;33.9534;-117.3962
USOCN;Oceanside;33.1959;-117.3795
USJRD;Riverside Metro Center Heliport;33.9825;-117.3767
USVCV;Southern California Logistics Airport;34.587;-117.3744
USTRH;Trona;35.7627;-117.3728
USOKB;Oceanside Municipal Airport;33.2178;-117.3528
USSFF;Felts Field;47.6827;-117.3224
CAYPE;Peace River;56.2371;-117.2918
USSBT;San Bernardino;34.1083;-117.2898
USCLD;McClellan-Palomar Airport;33.1281;-117.2811
USCRQ;McClellan-Palomar Airport;33.1281;-117.2811
CAYLE;Whati;63.1443;-117.2757
CACEM;Whati Airport;63.1316;-117.2476
USTPH;Tonopah;38.0672;-117.2301
USNZY;Naval Air Station North Island;32.6992;-117.2153
USAPV;Apple Valley;34.5008;-117.1859
USKRE;Redlands Municipal Airport;34.0846;-117.1462
USMYF;Montgomery Field Airport;32.8159;-117.1411
USNKX;Miramar Marine Corps Air Station;32.8728;-117.1396
CAYOJ;High Level;58.5169;-117.136
USRBK;French Valley Airport;33.5755;-117.1292
USNRS;Imperial Beach;32.5839;-117.1131
USPUW;Pullman-Moscow Regional Airport;46.7438;-117.1093
CAYOE;Donnelly;55.7279;-117.1055
USSDS;San Diego State University;32.776;-117.0709
USASQ;Austin;39.4933;-117.0695
USLWS;Lewiston;46.4166;-117.0177
MXTIJ;Tijuana;32.5027;-117.0037
USSDM;Brown Field Municipal Airport;32.5723;-116.9809
USCBX;Cross Border Express Bus Station;32.5485;-116.9742
USSEE;Gillespie Field;32.8262;-116.9731
USHMT;Hemet;33.7476;-116.9731
USONO;Ontario;44.0266;-116.9629
USCJN;El Cajon;32.7948;-116.9625
USRNM;Ramona Airport;33.0392;-116.9134
USDTH;Furnace Creek Airport;36.4634;-116.88
USBNG;Banning;33.9256;-116.8764
USBAM;Battle Mountain Airport;40.607;-116.8743
USRBF;Big Bear City;34.2611;-116.845
USCOE;Coeur d'Alene Airport;47.7741;-116.8194
USDAG;Barstow Daggett County Airport;34.8536;-116.7875
USBTY;Beatty Airport;36.8682;-116.785
USTNX;Tonopah Test Range Airport;37.793;-116.7787
USXSD;Tonopah Test Range Airport;37.793;-116.7787
USCDA;Project CDA;47.6907;-116.7749
USEUL;Caldwell Industrial Airport;43.6418;-116.6354
USBYS;Bicycle Lake Army Airfield;35.2822;-116.6309
MXESE;Ensenada Airport;31.794;-116.6018
USSZT;Sandpoint Airport;48.2966;-116.5627
USPSP;Palm Springs;33.8303;-116.5453
CACFQ;Creston;49.0999;-116.5021
CAZHP;High Prairie;55.4334;-116.4858
USBFC;Betty Ford Center at Eisenhower;33.7631;-116.4014
USLTH;Amargosa Valley;36.6438;-116.4003
USBXS;Borrego Springs;33.2559;-116.375
USUDD;Bermuda Dunes;33.7428;-116.2892
USBOI;Boise;43.6135;-116.2035
USFIR;CAL FIRE Jacumba Fire Station 43;32.6195;-116.1921
USTRM;Thermal;33.6403;-116.1394
USIDH;Idaho County Airport;45.9426;-116.1234
USZZY;Zzyzx;35.1428;-116.1047
USMYL;McCall;44.911;-116.0987
USTNP;Twentynine Palms;34.1356;-116.0542
USICS;Cascade;44.5163;-116.0418
USDRA;Desert Rock Airport;36.6194;-116.0328
USUCC;Yucca Lake;36.9488;-116.0259
CAYQE;Kimberley;49.6707;-115.9776
USEUE;Eureka;39.5127;-115.9606
USSAS;Salton City;33.2987;-115.9561
MXSNQ;San Quintin;30.5723;-115.9461
CAYCZ;Fairmont Hot Springs Airport;50.3245;-115.8723
USGIB;Gibson Point;47.3808;-115.8557
USPEA;Gibson Point;47.3808;-115.8557
USSON;Gibson Point;47.3808;-115.8557
USCTP;Cptpa Headquarters Airport;46.6164;-115.7998
CAYHY;Hay River/Merlyn Carter Airport;60.8397;-115.7828
CAYXC;Cranbrook;49.4999;-115.7688
USEKO;Elko;40.8324;-115.7631
USMUO;Mountain Home;43.133;-115.6912
USINS;Indian Springs;36.5697;-115.6706
USIPL;Imperial;32.8475;-115.5694
USBWC;Brawley;32.9787;-115.5303
USCXL;Calexico International Airport;32.6675;-115.5156
USCLR;Calipatria;33.1256;-115.5142
MXMXL;Mexicali;32.6278;-115.4545
USTHM;Thompson Falls Airport;47.5742;-115.2847
USBHC;Montevista Hospital;36.1117;-115.2216
USVGT;North Las Vegas Air Terminal;36.2125;-115.197
USUNL;University of Nevada-Las Vegas;36.1078;-115.1417
USHND;Henderson Executive Airport;35.9748;-115.1373
USLAS;Las Vegas;36.175;-115.1372
USYKL;YKL Ranch;35.4892;-115.0392
USYXL;YKL Ranch;35.4892;-115.0392
CAYDC;Drayton Valley;53.2168;-114.9854
USLWL;Wells Municipal Airport/Harriet Field;41.1165;-114.9236
CAYRM;Rocky Mountain House;52.3668;-114.9188
USJET;JET Mine;35.4978;-114.9114
USELY;Ely;39.2474;-114.8886
USBLD;Boulder City Municipal Airport;35.9482;-114.8577
MXSFH;San Felipe International Airport;30.9302;-114.809
MXUAC;San Luis Rio Colorado;32.4561;-114.7719
CAYZH;Slave Lake;55.2834;-114.769
USVEC;Hoover Dam;36.0161;-114.738
USGNG;Gooding;42.9388;-114.7131
USKJO;KJOK-FM (Yuma);32.7153;-114.6494
USYUM;Yuma;32.7253;-114.6244
USEED;Needles Airport;34.7661;-114.6239
USKNY;Yuma International Airport;32.6564;-114.6058
USKYU;Yuma International Airport;32.6564;-114.6058
USNYL;Yuma International Airport;32.6564;-114.6058
USBLH;Blythe;33.6103;-114.5964
USIFP;Bullhead City;35.1478;-114.5683
USTWF;Twin Falls Airport;42.4816;-114.4875
CACWH;Highvale;53.45;-114.4667
USJER;Jerome County Airport;42.7255;-114.4553
CAYPP;Pine Point;60.8342;-114.4489
USLDS;Panaca LDS Church Well;37.7958;-114.4106
USLGF;Laguna Army Airfield (Yuma Proving Ground);32.8662;-114.3977
CAYZF;Yellowknife;62.4541;-114.3725
USHII;Lake Havasu City;34.4839;-114.3225
USSUN;Friedman Memorial Airport;43.5066;-114.2978
USFCA;Glacier Park International Airport;48.3113;-114.256
USGPI;Glacier Park International Airport;48.3113;-114.256
USCHL;Challis;44.5046;-114.2317
USLLJ;Challis Airport;44.523;-114.2176
USNRT;Blue Mountain Nature Trail National Recreation Trail;46.8405;-114.1121
CAYYC;Calgary;51.0501;-114.0853
CAYYM;Cowley;49.5689;-114.0738
USMFH;Mesquite;36.8055;-114.0672
USIGM;Kingman;35.1894;-114.053
MXGUB;Guerrero Negro;27.9689;-114.0443
USENV;Wendover;40.7371;-114.0375
USMSO;Missoula;46.8721;-113.994
CAYFJ;Snare Lake;64.2156;-113.9825
CAWPC;Pincher Creek;49.4833;-113.9519
USSMN;Lemhi County Airport;45.1216;-113.8817
USGCW;Grand Canyon West Airport;35.9856;-113.8195
CAYQF;Red Deer;52.2668;-113.802
USBYI;Burley Municipal Airport;42.5424;-113.7714
CAYFR;Fort Resolution;61.1707;-113.6727
CAYEG;Edmonton International Airport;53.308;-113.5845
USSGU;Saint George;37.1041;-113.5841
MXBHL;Bahia de los Angeles;28.9475;-113.5599
MXAJS;Punta Abreojos Airport;26.7272;-113.559
CATIL;Cheadle;51.0128;-113.5427
CACYE;CFB Edmonton;53.6743;-113.4783
USSOS;Seeley Swan Medical Center;47.1699;-113.477
MXPPE;Mar de Cortes International Airport;31.3492;-113.3057
USPGS;Grand Canyon Caverns Airport;35.5296;-113.2411
